economy_code,economy_name,armilar_category,value_lcu,currency,source_id,source_file,source_url,retrieved_at,source_hash,concept,classification,quality_flags,source_priority
MLT,Malta,CP04,1271900000.0,NATIONAL_CURRENCY,EUROSTAT_NAMA_10_CP18,raw/supplemental_nominal_hfce/EUROSTAT_NAMA_10_CP18/eurostat_nama_10_cp18.json,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_cp18?lang=en&time=2021,2026-07-02T14:02:40Z,166bc1e0d8a600cfc8e492d5a47c9884042e4db373c6fa8cb4b6f342878babb9,HOUSEHOLDS_S14_DOMESTIC_HFCE_CURRENT_PRICES,COICOP2018_BRIDGED_TO_ARMILAR12,OFFICIAL_EUROSTAT|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|COICOP2018_BRIDGE,30
MLT,Malta,CP05,367700000.0,NATIONAL_CURRENCY,EUROSTAT_NAMA_10_CP18,raw/supplemental_nominal_hfce/EUROSTAT_NAMA_10_CP18/eurostat_nama_10_cp18.json,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_cp18?lang=en&time=2021,2026-07-02T14:02:40Z,166bc1e0d8a600cfc8e492d5a47c9884042e4db373c6fa8cb4b6f342878babb9,HOUSEHOLDS_S14_DOMESTIC_HFCE_CURRENT_PRICES,COICOP2018_BRIDGED_TO_ARMILAR12,OFFICIAL_EUROSTAT|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|COICOP2018_BRIDGE,30
MLT,Malta,CP06,435300000.0,NATIONAL_CURRENCY,EUROSTAT_NAMA_10_CP18,raw/supplemental_nominal_hfce/EUROSTAT_NAMA_10_CP18/eurostat_nama_10_cp18.json,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_cp18?lang=en&time=2021,2026-07-02T14:02:40Z,166bc1e0d8a600cfc8e492d5a47c9884042e4db373c6fa8cb4b6f342878babb9,HOUSEHOLDS_S14_DOMESTIC_HFCE_CURRENT_PRICES,COICOP2018_BRIDGED_TO_ARMILAR12,OFFICIAL_EUROSTAT|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|COICOP2018_BRIDGE,30
MLT,Malta,CP07,799900000.0,NATIONAL_CURRENCY,EUROSTAT_NAMA_10_CP18,raw/supplemental_nominal_hfce/EUROSTAT_NAMA_10_CP18/eurostat_nama_10_cp18.json,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_cp18?lang=en&time=2021,2026-07-02T14:02:40Z,166bc1e0d8a600cfc8e492d5a47c9884042e4db373c6fa8cb4b6f342878babb9,HOUSEHOLDS_S14_DOMESTIC_HFCE_CURRENT_PRICES,COICOP2018_BRIDGED_TO_ARMILAR12,OFFICIAL_EUROSTAT|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|COICOP2018_BRIDGE,30
MLT,Malta,CP08,291000000.0,NATIONAL_CURRENCY,EUROSTAT_NAMA_10_CP18,raw/supplemental_nominal_hfce/EUROSTAT_NAMA_10_CP18/eurostat_nama_10_cp18.json,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_cp18?lang=en&time=2021,2026-07-02T14:02:40Z,166bc1e0d8a600cfc8e492d5a47c9884042e4db373c6fa8cb4b6f342878babb9,HOUSEHOLDS_S14_DOMESTIC_HFCE_CURRENT_PRICES,COICOP2018_BRIDGED_TO_ARMILAR12,OFFICIAL_EUROSTAT|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|COICOP2018_BRIDGE,30
MLT,Malta,CP09,461000000.0,NATIONAL_CURRENCY,EUROSTAT_NAMA_10_CP18,raw/supplemental_nominal_hfce/EUROSTAT_NAMA_10_CP18/eurostat_nama_10_cp18.json,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_cp18?lang=en&time=2021,2026-07-02T14:02:40Z,166bc1e0d8a600cfc8e492d5a47c9884042e4db373c6fa8cb4b6f342878babb9,HOUSEHOLDS_S14_DOMESTIC_HFCE_CURRENT_PRICES,COICOP2018_BRIDGED_TO_ARMILAR12,OFFICIAL_EUROSTAT|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|COICOP2018_BRIDGE,30
MLT,Malta,CP10,125600000.0,NATIONAL_CURRENCY,EUROSTAT_NAMA_10_CP18,raw/supplemental_nominal_hfce/EUROSTAT_NAMA_10_CP18/eurostat_nama_10_cp18.json,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_cp18?lang=en&time=2021,2026-07-02T14:02:40Z,166bc1e0d8a600cfc8e492d5a47c9884042e4db373c6fa8cb4b6f342878babb9,HOUSEHOLDS_S14_DOMESTIC_HFCE_CURRENT_PRICES,COICOP2018_BRIDGED_TO_ARMILAR12,OFFICIAL_EUROSTAT|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|COICOP2018_BRIDGE,30
MLT,Malta,CP11,957400000.0,NATIONAL_CURRENCY,EUROSTAT_NAMA_10_CP18,raw/supplemental_nominal_hfce/EUROSTAT_NAMA_10_CP18/eurostat_nama_10_cp18.json,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_cp18?lang=en&time=2021,2026-07-02T14:02:40Z,166bc1e0d8a600cfc8e492d5a47c9884042e4db373c6fa8cb4b6f342878babb9,HOUSEHOLDS_S14_DOMESTIC_HFCE_CURRENT_PRICES,COICOP2018_BRIDGED_TO_ARMILAR12,OFFICIAL_EUROSTAT|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|COICOP2018_BRIDGE,30
MLT,Malta,CP12,781400000.0,NATIONAL_CURRENCY,EUROSTAT_NAMA_10_CP18,raw/supplemental_nominal_hfce/EUROSTAT_NAMA_10_CP18/eurostat_nama_10_cp18.json,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_cp18?lang=en&time=2021,2026-07-02T14:02:40Z,166bc1e0d8a600cfc8e492d5a47c9884042e4db373c6fa8cb4b6f342878babb9,HOUSEHOLDS_S14_DOMESTIC_HFCE_CURRENT_PRICES,COICOP2018_BRIDGED_TO_ARMILAR12,OFFICIAL_EUROSTAT|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|COICOP2018_BRIDGE,30
MNE,Montenegro,CP01,1001200000.0,NATIONAL_CURRENCY,EUROSTAT_NAMA_10_CP18,raw/supplemental_nominal_hfce/EUROSTAT_NAMA_10_CP18/eurostat_nama_10_cp18.json,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_cp18?lang=en&time=2021,2026-07-02T14:02:40Z,166bc1e0d8a600cfc8e492d5a47c9884042e4db373c6fa8cb4b6f342878babb9,HOUSEHOLDS_S14_DOMESTIC_HFCE_CURRENT_PRICES,COICOP2018_BRIDGED_TO_ARMILAR12,OFFICIAL_EUROSTAT|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|COICOP2018_BRIDGE,30
MNE,Montenegro,CP02,237200000.0,NATIONAL_CURRENCY,EUROSTAT_NAMA_10_CP18,raw/supplemental_nominal_hfce/EUROSTAT_NAMA_10_CP18/eurostat_nama_10_cp18.json,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_cp18?lang=en&time=2021,2026-07-02T14:02:40Z,166bc1e0d8a600cfc8e492d5a47c9884042e4db373c6fa8cb4b6f342878babb9,HOUSEHOLDS_S14_DOMESTIC_HFCE_CURRENT_PRICES,COICOP2018_BRIDGED_TO_ARMILAR12,OFFICIAL_EUROSTAT|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|COICOP2018_BRIDGE,30
MNE,Montenegro,CP03,224300000.0,NATIONAL_CURRENCY,EUROSTAT_NAMA_10_CP18,raw/supplemental_nominal_hfce/EUROSTAT_NAMA_10_CP18/eurostat_nama_10_cp18.json,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_cp18?lang=en&time=2021,2026-07-02T14:02:40Z,166bc1e0d8a600cfc8e492d5a47c9884042e4db373c6fa8cb4b6f342878babb9,HOUSEHOLDS_S14_DOMESTIC_HFCE_CURRENT_PRICES,COICOP2018_BRIDGED_TO_ARMILAR12,OFFICIAL_EUROSTAT|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|COICOP2018_BRIDGE,30
MNE,Montenegro,CP04,582000000.0,NATIONAL_CURRENCY,EUROSTAT_NAMA_10_CP18,raw/supplemental_nominal_hfce/EUROSTAT_NAMA_10_CP18/eurostat_nama_10_cp18.json,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_cp18?lang=en&time=2021,2026-07-02T14:02:40Z,166bc1e0d8a600cfc8e492d5a47c9884042e4db373c6fa8cb4b6f342878babb9,HOUSEHOLDS_S14_DOMESTIC_HFCE_CURRENT_PRICES,COICOP2018_BRIDGED_TO_ARMILAR12,OFFICIAL_EUROSTAT|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|COICOP2018_BRIDGE,30
MNE,Montenegro,CP05,424200000.0,NATIONAL_CURRENCY,EUROSTAT_NAMA_10_CP18,raw/supplemental_nominal_hfce/EUROSTAT_NAMA_10_CP18/eurostat_nama_10_cp18.json,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_cp18?lang=en&time=2021,2026-07-02T14:02:40Z,166bc1e0d8a600cfc8e492d5a47c9884042e4db373c6fa8cb4b6f342878babb9,HOUSEHOLDS_S14_DOMESTIC_HFCE_CURRENT_PRICES,COICOP2018_BRIDGED_TO_ARMILAR12,OFFICIAL_EUROSTAT|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|COICOP2018_BRIDGE,30
MNE,Montenegro,CP06,106500000.0,NATIONAL_CURRENCY,EUROSTAT_NAMA_10_CP18,raw/supplemental_nominal_hfce/EUROSTAT_NAMA_10_CP18/eurostat_nama_10_cp18.json,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_cp18?lang=en&time=2021,2026-07-02T14:02:40Z,166bc1e0d8a600cfc8e492d5a47c9884042e4db373c6fa8cb4b6f342878babb9,HOUSEHOLDS_S14_DOMESTIC_HFCE_CURRENT_PRICES,COICOP2018_BRIDGED_TO_ARMILAR12,OFFICIAL_EUROSTAT|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|COICOP2018_BRIDGE,30
MNE,Montenegro,CP07,462700000.0,NATIONAL_CURRENCY,EUROSTAT_NAMA_10_CP18,raw/supplemental_nominal_hfce/EUROSTAT_NAMA_10_CP18/eurostat_nama_10_cp18.json,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_cp18?lang=en&time=2021,2026-07-02T14:02:40Z,166bc1e0d8a600cfc8e492d5a47c9884042e4db373c6fa8cb4b6f342878babb9,HOUSEHOLDS_S14_DOMESTIC_HFCE_CURRENT_PRICES,COICOP2018_BRIDGED_TO_ARMILAR12,OFFICIAL_EUROSTAT|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|COICOP2018_BRIDGE,30
MNE,Montenegro,CP08,186700000.0,NATIONAL_CURRENCY,EUROSTAT_NAMA_10_CP18,raw/supplemental_nominal_hfce/EUROSTAT_NAMA_10_CP18/eurostat_nama_10_cp18.json,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_cp18?lang=en&time=2021,2026-07-02T14:02:40Z,166bc1e0d8a600cfc8e492d5a47c9884042e4db373c6fa8cb4b6f342878babb9,HOUSEHOLDS_S14_DOMESTIC_HFCE_CURRENT_PRICES,COICOP2018_BRIDGED_TO_ARMILAR12,OFFICIAL_EUROSTAT|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|COICOP2018_BRIDGE,30
MNE,Montenegro,CP09,220000000.0,NATIONAL_CURRENCY,EUROSTAT_NAMA_10_CP18,raw/supplemental_nominal_hfce/EUROSTAT_NAMA_10_CP18/eurostat_nama_10_cp18.json,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_cp18?lang=en&time=2021,2026-07-02T14:02:40Z,166bc1e0d8a600cfc8e492d5a47c9884042e4db373c6fa8cb4b6f342878babb9,HOUSEHOLDS_S14_DOMESTIC_HFCE_CURRENT_PRICES,COICOP2018_BRIDGED_TO_ARMILAR12,OFFICIAL_EUROSTAT|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|COICOP2018_BRIDGE,30
MNE,Montenegro,CP10,42200000.0,NATIONAL_CURRENCY,EUROSTAT_NAMA_10_CP18,raw/supplemental_nominal_hfce/EUROSTAT_NAMA_10_CP18/eurostat_nama_10_cp18.json,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_cp18?lang=en&time=2021,2026-07-02T14:02:40Z,166bc1e0d8a600cfc8e492d5a47c9884042e4db373c6fa8cb4b6f342878babb9,HOUSEHOLDS_S14_DOMESTIC_HFCE_CURRENT_PRICES,COICOP2018_BRIDGED_TO_ARMILAR12,OFFICIAL_EUROSTAT|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|COICOP2018_BRIDGE,30
MNE,Montenegro,CP11,563000000.0,NATIONAL_CURRENCY,EUROSTAT_NAMA_10_CP18,raw/supplemental_nominal_hfce/EUROSTAT_NAMA_10_CP18/eurostat_nama_10_cp18.json,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_cp18?lang=en&time=2021,2026-07-02T14:02:40Z,166bc1e0d8a600cfc8e492d5a47c9884042e4db373c6fa8cb4b6f342878babb9,HOUSEHOLDS_S14_DOMESTIC_HFCE_CURRENT_PRICES,COICOP2018_BRIDGED_TO_ARMILAR12,OFFICIAL_EUROSTAT|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|COICOP2018_BRIDGE,30
MNE,Montenegro,CP12,247800000.0,NATIONAL_CURRENCY,EUROSTAT_NAMA_10_CP18,raw/supplemental_nominal_hfce/EUROSTAT_NAMA_10_CP18/eurostat_nama_10_cp18.json,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_cp18?lang=en&time=2021,2026-07-02T14:02:40Z,166bc1e0d8a600cfc8e492d5a47c9884042e4db373c6fa8cb4b6f342878babb9,HOUSEHOLDS_S14_DOMESTIC_HFCE_CURRENT_PRICES,COICOP2018_BRIDGED_TO_ARMILAR12,OFFICIAL_EUROSTAT|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|COICOP2018_BRIDGE,30
NLD,Netherlands,CP01,45062000000.0,NATIONAL_CURRENCY,EUROSTAT_NAMA_10_CP18,raw/supplemental_nominal_hfce/EUROSTAT_NAMA_10_CP18/eurostat_nama_10_cp18.json,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_cp18?lang=en&time=2021,2026-07-02T14:02:40Z,166bc1e0d8a600cfc8e492d5a47c9884042e4db373c6fa8cb4b6f342878babb9,HOUSEHOLDS_S14_DOMESTIC_HFCE_CURRENT_PRICES,COICOP2018_BRIDGED_TO_ARMILAR12,OFFICIAL_EUROSTAT|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|COICOP2018_BRIDGE,30
NLD,Netherlands,CP02,13067000000.0,NATIONAL_CURRENCY,EUROSTAT_NAMA_10_CP18,raw/supplemental_nominal_hfce/EUROSTAT_NAMA_10_CP18/eurostat_nama_10_cp18.json,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_cp18?lang=en&time=2021,2026-07-02T14:02:40Z,166bc1e0d8a600cfc8e492d5a47c9884042e4db373c6fa8cb4b6f342878babb9,HOUSEHOLDS_S14_DOMESTIC_HFCE_CURRENT_PRICES,COICOP2018_BRIDGED_TO_ARMILAR12,OFFICIAL_EUROSTAT|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|COICOP2018_BRIDGE,30
NLD,Netherlands,CP03,17955000000.0,NATIONAL_CURRENCY,EUROSTAT_NAMA_10_CP18,raw/supplemental_nominal_hfce/EUROSTAT_NAMA_10_CP18/eurostat_nama_10_cp18.json,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_cp18?lang=en&time=2021,2026-07-02T14:02:40Z,166bc1e0d8a600cfc8e492d5a47c9884042e4db373c6fa8cb4b6f342878babb9,HOUSEHOLDS_S14_DOMESTIC_HFCE_CURRENT_PRICES,COICOP2018_BRIDGED_TO_ARMILAR12,OFFICIAL_EUROSTAT|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|COICOP2018_BRIDGE,30
NLD,Netherlands,CP04,91764000000.0,NATIONAL_CURRENCY,EUROSTAT_NAMA_10_CP18,raw/supplemental_nominal_hfce/EUROSTAT_NAMA_10_CP18/eurostat_nama_10_cp18.json,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_cp18?lang=en&time=2021,2026-07-02T14:02:40Z,166bc1e0d8a600cfc8e492d5a47c9884042e4db373c6fa8cb4b6f342878babb9,HOUSEHOLDS_S14_DOMESTIC_HFCE_CURRENT_PRICES,COICOP2018_BRIDGED_TO_ARMILAR12,OFFICIAL_EUROSTAT|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|COICOP2018_BRIDGE,30
NLD,Netherlands,CP05,27027000000.0,NATIONAL_CURRENCY,EUROSTAT_NAMA_10_CP18,raw/supplemental_nominal_hfce/EUROSTAT_NAMA_10_CP18/eurostat_nama_10_cp18.json,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_cp18?lang=en&time=2021,2026-07-02T14:02:40Z,166bc1e0d8a600cfc8e492d5a47c9884042e4db373c6fa8cb4b6f342878babb9,HOUSEHOLDS_S14_DOMESTIC_HFCE_CURRENT_PRICES,COICOP2018_BRIDGED_TO_ARMILAR12,OFFICIAL_EUROSTAT|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|COICOP2018_BRIDGE,30
NLD,Netherlands,CP06,12467000000.0,NATIONAL_CURRENCY,EUROSTAT_NAMA_10_CP18,raw/supplemental_nominal_hfce/EUROSTAT_NAMA_10_CP18/eurostat_nama_10_cp18.json,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_cp18?lang=en&time=2021,2026-07-02T14:02:40Z,166bc1e0d8a600cfc8e492d5a47c9884042e4db373c6fa8cb4b6f342878babb9,HOUSEHOLDS_S14_DOMESTIC_HFCE_CURRENT_PRICES,COICOP2018_BRIDGED_TO_ARMILAR12,OFFICIAL_EUROSTAT|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|COICOP2018_BRIDGE,30
NLD,Netherlands,CP07,46136000000.0,NATIONAL_CURRENCY,EUROSTAT_NAMA_10_CP18,raw/supplemental_nominal_hfce/EUROSTAT_NAMA_10_CP18/eurostat_nama_10_cp18.json,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_cp18?lang=en&time=2021,2026-07-02T14:02:40Z,166bc1e0d8a600cfc8e492d5a47c9884042e4db373c6fa8cb4b6f342878babb9,HOUSEHOLDS_S14_DOMESTIC_HFCE_CURRENT_PRICES,COICOP2018_BRIDGED_TO_ARMILAR12,OFFICIAL_EUROSTAT|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|COICOP2018_BRIDGE,30
NLD,Netherlands,CP08,16450000000.0,NATIONAL_CURRENCY,EUROSTAT_NAMA_10_CP18,raw/supplemental_nominal_hfce/EUROSTAT_NAMA_10_CP18/eurostat_nama_10_cp18.json,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_cp18?lang=en&time=2021,2026-07-02T14:02:40Z,166bc1e0d8a600cfc8e492d5a47c9884042e4db373c6fa8cb4b6f342878babb9,HOUSEHOLDS_S14_DOMESTIC_HFCE_CURRENT_PRICES,COICOP2018_BRIDGED_TO_ARMILAR12,OFFICIAL_EUROSTAT|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|COICOP2018_BRIDGE,30
NLD,Netherlands,CP09,25710000000.0,NATIONAL_CURRENCY,EUROSTAT_NAMA_10_CP18,raw/supplemental_nominal_hfce/EUROSTAT_NAMA_10_CP18/eurostat_nama_10_cp18.json,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_cp18?lang=en&time=2021,2026-07-02T14:02:40Z,166bc1e0d8a600cfc8e492d5a47c9884042e4db373c6fa8cb4b6f342878babb9,HOUSEHOLDS_S14_DOMESTIC_HFCE_CURRENT_PRICES,COICOP2018_BRIDGED_TO_ARMILAR12,OFFICIAL_EUROSTAT|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|COICOP2018_BRIDGE,30
NLD,Netherlands,CP10,3635000000.0,NATIONAL_CURRENCY,EUROSTAT_NAMA_10_CP18,raw/supplemental_nominal_hfce/EUROSTAT_NAMA_10_CP18/eurostat_nama_10_cp18.json,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_cp18?lang=en&time=2021,2026-07-02T14:02:40Z,166bc1e0d8a600cfc8e492d5a47c9884042e4db373c6fa8cb4b6f342878babb9,HOUSEHOLDS_S14_DOMESTIC_HFCE_CURRENT_PRICES,COICOP2018_BRIDGED_TO_ARMILAR12,OFFICIAL_EUROSTAT|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|COICOP2018_BRIDGE,30
NLD,Netherlands,CP11,23757000000.0,NATIONAL_CURRENCY,EUROSTAT_NAMA_10_CP18,raw/supplemental_nominal_hfce/EUROSTAT_NAMA_10_CP18/eurostat_nama_10_cp18.json,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_cp18?lang=en&time=2021,2026-07-02T14:02:40Z,166bc1e0d8a600cfc8e492d5a47c9884042e4db373c6fa8cb4b6f342878babb9,HOUSEHOLDS_S14_DOMESTIC_HFCE_CURRENT_PRICES,COICOP2018_BRIDGED_TO_ARMILAR12,OFFICIAL_EUROSTAT|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|COICOP2018_BRIDGE,30
NLD,Netherlands,CP12,53063000000.0,NATIONAL_CURRENCY,EUROSTAT_NAMA_10_CP18,raw/supplemental_nominal_hfce/EUROSTAT_NAMA_10_CP18/eurostat_nama_10_cp18.json,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_cp18?lang=en&time=2021,2026-07-02T14:02:40Z,166bc1e0d8a600cfc8e492d5a47c9884042e4db373c6fa8cb4b6f342878babb9,HOUSEHOLDS_S14_DOMESTIC_HFCE_CURRENT_PRICES,COICOP2018_BRIDGED_TO_ARMILAR12,OFFICIAL_EUROSTAT|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|COICOP2018_BRIDGE,30
POL,Poland,CP01,276218700000.0,NATIONAL_CURRENCY,EUROSTAT_NAMA_10_CP18,raw/supplemental_nominal_hfce/EUROSTAT_NAMA_10_CP18/eurostat_nama_10_cp18.json,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_cp18?lang=en&time=2021,2026-07-02T14:02:40Z,166bc1e0d8a600cfc8e492d5a47c9884042e4db373c6fa8cb4b6f342878babb9,HOUSEHOLDS_S14_DOMESTIC_HFCE_CURRENT_PRICES,COICOP2018_BRIDGED_TO_ARMILAR12,OFFICIAL_EUROSTAT|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|COICOP2018_BRIDGE,30
POL,Poland,CP02,95213100000.0,NATIONAL_CURRENCY,EUROSTAT_NAMA_10_CP18,raw/supplemental_nominal_hfce/EUROSTAT_NAMA_10_CP18/eurostat_nama_10_cp18.json,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_cp18?lang=en&time=2021,2026-07-02T14:02:40Z,166bc1e0d8a600cfc8e492d5a47c9884042e4db373c6fa8cb4b6f342878babb9,HOUSEHOLDS_S14_DOMESTIC_HFCE_CURRENT_PRICES,COICOP2018_BRIDGED_TO_ARMILAR12,OFFICIAL_EUROSTAT|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|COICOP2018_BRIDGE,30
POL,Poland,CP03,69619100000.0,NATIONAL_CURRENCY,EUROSTAT_NAMA_10_CP18,raw/supplemental_nominal_hfce/EUROSTAT_NAMA_10_CP18/eurostat_nama_10_cp18.json,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_cp18?lang=en&time=2021,2026-07-02T14:02:40Z,166bc1e0d8a600cfc8e492d5a47c9884042e4db373c6fa8cb4b6f342878babb9,HOUSEHOLDS_S14_DOMESTIC_HFCE_CURRENT_PRICES,COICOP2018_BRIDGED_TO_ARMILAR12,OFFICIAL_EUROSTAT|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|COICOP2018_BRIDGE,30
POL,Poland,CP04,309431300000.0,NATIONAL_CURRENCY,EUROSTAT_NAMA_10_CP18,raw/supplemental_nominal_hfce/EUROSTAT_NAMA_10_CP18/eurostat_nama_10_cp18.json,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_cp18?lang=en&time=2021,2026-07-02T14:02:40Z,166bc1e0d8a600cfc8e492d5a47c9884042e4db373c6fa8cb4b6f342878babb9,HOUSEHOLDS_S14_DOMESTIC_HFCE_CURRENT_PRICES,COICOP2018_BRIDGED_TO_ARMILAR12,OFFICIAL_EUROSTAT|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|COICOP2018_BRIDGE,30
POL,Poland,CP05,76091500000.0,NATIONAL_CURRENCY,EUROSTAT_NAMA_10_CP18,raw/supplemental_nominal_hfce/EUROSTAT_NAMA_10_CP18/eurostat_nama_10_cp18.json,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_cp18?lang=en&time=2021,2026-07-02T14:02:40Z,166bc1e0d8a600cfc8e492d5a47c9884042e4db373c6fa8cb4b6f342878babb9,HOUSEHOLDS_S14_DOMESTIC_HFCE_CURRENT_PRICES,COICOP2018_BRIDGED_TO_ARMILAR12,OFFICIAL_EUROSTAT|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|COICOP2018_BRIDGE,30
POL,Poland,CP06,101260000000.0,NATIONAL_CURRENCY,EUROSTAT_NAMA_10_CP18,raw/supplemental_nominal_hfce/EUROSTAT_NAMA_10_CP18/eurostat_nama_10_cp18.json,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_cp18?lang=en&time=2021,2026-07-02T14:02:40Z,166bc1e0d8a600cfc8e492d5a47c9884042e4db373c6fa8cb4b6f342878babb9,HOUSEHOLDS_S14_DOMESTIC_HFCE_CURRENT_PRICES,COICOP2018_BRIDGED_TO_ARMILAR12,OFFICIAL_EUROSTAT|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|COICOP2018_BRIDGE,30
