economy_code,heading_code,heading_name,reason,value,measure,source_file
PHL,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,14608.5465029774,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9100000/page_0001.json
PHL,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,704.154042152328,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
PHL,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,20.7462368011475,PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
POL,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,2631.302000003,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1000000/page_0001.json
POL,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,1527.34976756475,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
POL,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,1.72278940677643,PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
POL,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,95.2574119166443,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1102000/page_0001.json
POL,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,40.0332964566515,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
POL,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,2.37945461273193,PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
POL,1113000,1113000:NET PURCHASES ABROAD,HFCE_ADJUSTMENT_OUTSIDE_12_CATEGORY_BASKET,-3.6263100348953,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1113000/page_0001.json
POL,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,1756.765000003,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9020000/page_0001.json
POL,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,1070.42034002749,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
POL,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,1.64119172096252,PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
POL,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,1478.470000003,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9100000/page_0001.json
POL,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,795.709591611572,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
POL,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,1.85805225372314,PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
PRI,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,106.3689,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1000000/page_0001.json
PRI,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,132.262098810728,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
PRI,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,0.804228127002716,PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
PRI,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,0.838202953338623,PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
PRI,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,0.896932303905487,PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
PRT,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,216.053200010999,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1000000/page_0001.json
PRT,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,401.862988563281,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
PRT,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,0.537629008293152,PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
PRT,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,4.6784471055298,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1102000/page_0001.json
PRT,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,6.53087687794282,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
PRT,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,0.716358184814453,PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
PRT,1113000,1113000:NET PURCHASES ABROAD,HFCE_ADJUSTMENT_OUTSIDE_12_CATEGORY_BASKET,-6.8222771538873,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1113000/page_0001.json
PRT,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,160.466900010999,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9020000/page_0001.json
PRT,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,288.048546524665,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
PRT,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,0.557082831859589,PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
PRT,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,137.196300007999,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9100000/page_0001.json
PRT,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,224.91356626359,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
PRT,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,0.609995663166046,PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
PRY,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,270633.896196496,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1000000/page_0001.json
PRY,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,102.977624582577,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
PRY,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,2628.08447265625,PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
PRY,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,6100.52795951726,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1102000/page_0001.json
PRY,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,2.40188401102511,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
PRY,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,2539.89282226563,PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
PRY,1113000,1113000:NET PURCHASES ABROAD,HFCE_ADJUSTMENT_OUTSIDE_12_CATEGORY_BASKET,771.956191560704,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1113000/page_0001.json
PRY,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,185630.868623947,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9020000/page_0001.json
PRY,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,73.0715918741259,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
PRY,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,2540.39721679688,PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
PRY,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,169815.515355491,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9100000/page_0001.json
PRY,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,61.6500394679824,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
PRY,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,2754.5078125,PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
PSE,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,58.5264771,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1000000/page_0001.json
PSE,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,27.8928125045665,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
PSE,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,2.09826374053955,PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
PSE,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,2.62614642850248,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1102000/page_0001.json
PSE,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,0.357083347667221,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
PSE,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,7.35443544387817,PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
PSE,1113000,1113000:NET PURCHASES ABROAD,HFCE_ADJUSTMENT_OUTSIDE_12_CATEGORY_BASKET,0.00139167659306439,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1113000/page_0001.json
PSE,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,58.9283203805474,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9020000/page_0001.json
PSE,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,32.2225303860651,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
PSE,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,1.82879245281219,PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
PSE,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,52.17676317,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9100000/page_0001.json
PSE,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,25.9928366366971,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
PSE,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,2.0073516368866,PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
QAT,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,654.224514779639,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1000000/page_0001.json
QAT,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,292.655073646281,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
QAT,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,2.23547983169556,PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
QAT,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,2.08493467964193,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1102000/page_0001.json
QAT,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,0.343247361309234,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
QAT,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,6.07414627075195,PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
QAT,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,197.258501217043,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9020000/page_0001.json
QAT,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,74.0188758285589,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
QAT,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,2.66497564315796,PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
QAT,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,143.122195529284,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9100000/page_0001.json
QAT,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,49.149979841912,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
QAT,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,2.91194820404053,PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
ROU,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,1189.089800005,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1000000/page_0001.json
ROU,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,726.082823879588,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
ROU,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,1.63767790794373,PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
ROU,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,41.8661,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1102000/page_0001.json
ROU,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,14.8325314375082,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
ROU,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,2.82258629798889,PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
ROU,1113000,1113000:NET PURCHASES ABROAD,HFCE_ADJUSTMENT_OUTSIDE_12_CATEGORY_BASKET,9.1297,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1113000/page_0001.json
ROU,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,823.920300003,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9020000/page_0001.json
ROU,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,526.009619180125,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
ROU,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,1.56635975837708,PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
ROU,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,731.010900002,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9100000/page_0001.json
ROU,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,389.913631469231,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
ROU,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,1.87480211257935,PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
RUT,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,135773.769,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1000000/page_0001.json
RUT,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,5732.44374757281,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
RUT,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,23.6851463317871,PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
RUT,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,3816.3245778907,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1102000/page_0001.json
RUT,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,132.899944125664,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
RUT,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,28.7157726287842,PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
RUT,1113000,1113000:NET PURCHASES ABROAD,HFCE_ADJUSTMENT_OUTSIDE_12_CATEGORY_BASKET,544.3714,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1113000/page_0001.json
RUT,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,78452.5268,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9020000/page_0001.json
RUT,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,3358.83412175819,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
RUT,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,23.3570709228516,PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
RUT,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,67815.4843,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9100000/page_0001.json
RUT,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,2633.04544103673,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
RUT,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,25.7555313110352,PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
RWA,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,10929.2,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1000000/page_0001.json
RWA,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,36.4272056671048,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
RWA,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,300.028503417969,PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
RWA,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,603.727675692563,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1102000/page_0001.json
RWA,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,1.11630493791967,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
RWA,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,540.826843261719,PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
RWA,1113000,1113000:NET PURCHASES ABROAD,HFCE_ADJUSTMENT_OUTSIDE_12_CATEGORY_BASKET,0.564048166248425,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1113000/page_0001.json
RWA,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,8730.80429832849,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9020000/page_0001.json
RWA,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,32.3599621540115,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
RWA,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,269.802673339844,PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
RWA,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,7924.40000000001,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9100000/page_0001.json
RWA,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,27.1757985731768,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
RWA,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,291.597686767578,PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
SAB,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,14175.3431455553,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
SAB,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,72.9613266111021,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
SAB,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,10542.300236065,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
SAB,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,9537.37277084471,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
SAU,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,3278.08543462595,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1000000/page_0001.json
SAU,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,1716.79094910729,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
SAU,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,1.9094260931015,PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
SAU,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,9.25253260773959,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1102000/page_0001.json
SAU,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,1.41940176133589,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
SAU,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,6.51861429214478,PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
SAU,1113000,1113000:NET PURCHASES ABROAD,HFCE_ADJUSTMENT_OUTSIDE_12_CATEGORY_BASKET,31.3454191705023,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1113000/page_0001.json
SAU,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,1755.03382146211,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9020000/page_0001.json
SAU,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,895.001897630852,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
SAU,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,1.96092748641968,PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
SAU,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,1387.97504950047,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9100000/page_0001.json
SAU,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,679.163832478527,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
SAU,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,2.04365277290344,PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
SDN,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,18703.2771999293,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1000000/page_0001.json
SDN,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,218.183516000145,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
SDN,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,85.7226867675781,PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
